trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00013,R0248,Zone_6,0.704861309,0.589911253,0.679068706,Wallet,12/12/2023,1,Vivaan Ghosh,18,0,Chennai,10/24/2021,104,12,3.65,14627,,37.6,Mixed,0,1,12,Medium,0.006777513,0.006529507,0,1651,0.115384615,0.963407548,0
T00014,R0300,Zone_2,0.923409334,0.833430622,0.964206083,Cash,8/10/2024,0,Saanvi Iyer,38,0,Kolkata,7/8/2023,291,7,3.67,6371,,58.4,Residential,0,5,8,High,0.003173228,0.003313423,0,1029,0.024054983,1.044180568,1
T00015,R0270,Zone_10,0.960252875,0.885707989,0.971778177,Credit Card,8/24/2023,0,Aadhya Reddy,35,1,Hyderabad,1/2/2022,455,64,3.08,2440,,35.4,Industrial,0,3,8,High,0.002110446,0.002135776,0,1581,0.140659341,1.012002362,1
T00016,R0216,Zone_2,0.862609653,0.811572972,0.894901656,Cash,8/4/2024,1,Ishaan Ghosh,44,0,Chennai,8/1/2019,335,24,3.4,6371,,58.4,Residential,0,6,8,High,0.002574954,0.002671348,0,2466,0.071641791,1.037435244,1
T00017,R0168,Zone_3,0.849604214,0.788146223,0.814073586,Cash,12/3/2023,1,Diya Das,23,1,Pune,10/8/2019,471,74,4.03,12971,,38,Business,0,6,12,High,0.001803831,0.001728394,0,2398,0.157112527,0.958179788,0
T00018,R0126,Zone_6,0.787456041,0.721509119,0.785598248,UPI,1/19/2024,0,Diya Reddy,29,0,Surat,9/25/2022,411,20,3.65,14627,,37.6,Mixed,0,4,1,High,0.001915951,0.001911431,0,1315,0.0486618,0.997640766,1
T00019,R0255,Zone_1,0.874140758,0.808614994,0.842551467,Credit Card,5/26/2023,1,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,4921,,30.9,Residential,0,4,5,High,0.001840296,0.001773793,0,1761,0.088421053,0.963862467,0
T00020,R0061,Zone_2,0.926155724,0.861290913,0.953025028,UPI,6/19/2023,0,Meera Reddy,25,1,Mumbai,8/20/2020,168,25,3.69,6371,,58.4,Residential,0,0,6,High,0.005512832,0.005672768,0,2081,0.148809524,1.029011648,1
T00021,R0289,Zone_4,0.756400553,0.682915274,0.805304384,Cash,8/15/2024,0,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,4038,,48.2,Business,0,3,8,High,0.00234907,0.002500945,0,1675,0.043478261,1.064653352,1
T00022,R0112,Zone_10,0.523800691,0.471849932,0.517884378,Credit Card,3/28/2024,0,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,2440,,35.4,Industrial,0,3,3,High,0.001684247,0.001665223,0,1996,0.035369775,0.988705029,1
T00023,R0153,Zone_3,0.833726985,0.756608048,0.866249812,UPI,2/26/2024,0,Aadhya Ghosh,20,1,Mumbai,5/4/2020,76,14,4.54,12971,,38,Business,0,0,2,Medium,0.010970092,0.011398024,0,2189,0.184210526,1.039008965,1
T00024,R0214,Zone_3,0.491511527,0.498057994,0.45110667,Cash,1/10/2023,1,Aarav Kumar,20,0,Kolkata,9/14/2022,210,2,4.53,12971,,38,Business,0,1,1,High,0.002340531,0.002148127,0,1326,0.00952381,0.91779469,0
T00025,R0272,Zone_2,0.916146301,0.788180581,0.915839299,UPI,1/15/2023,0,Kavya Ghosh,21,1,Kolkata,1/15/2020,432,4,4.79,6371,,58.4,Residential,0,6,1,High,0.002120709,0.002119998,0,2299,0.009259259,0.999664899,1
T00026,R0045,Zone_3,0.826931906,0.760501797,0.819761833,Credit Card,2/14/2024,1,Saanvi Iyer,34,2,Ahmedabad,7/12/2023,100,16,4.88,12971,,38,Business,0,2,2,Medium,0.008269319,0.008197618,0,1025,0.16,0.991329307,1
T00027,R0096,Zone_9,0.414328055,0.392425162,0.387303872,UPI,1/12/2023,0,Reyansh Das,40,0,Kolkata,12/28/2019,121,3,4.46,11037,,56.1,Mixed,0,3,1,Medium,0.003424199,0.003200858,0,2317,0.024793388,0.934775878,0
T00028,R0191,Zone_1,0.837377931,0.795280317,0.883820377,UPI,5/14/2023,0,Meera Gupta,33,2,Surat,8/14/2020,87,6,4.56,4921,,30.9,Residential,0,6,5,Medium,0.009625034,0.010158855,0,2087,0.068965517,1.05546175,1
T00029,R0197,Zone_6,0.85595195,0.735442037,0.792434994,Credit Card,6/13/2024,1,Saanvi Das,29,0,Bengaluru,10/8/2020,475,87,3.87,14627,,37.6,Mixed,0,3,6,High,0.001802004,0.001668284,0,2032,0.183157895,0.925793784,0
T00030,R0284,Zone_1,0.911238603,0.877964993,0.946499614,Cash,3/15/2024,0,Vivaan Das,28,0,Surat,7/31/2019,135,19,4.95,4921,,30.9,Residential,0,4,3,Medium,0.006749916,0.007011108,0,2467,0.140740741,1.038695695,1
T00031,R0251,Zone_1,0.860926781,0.742759582,0.91603277,Credit Card,4/8/2023,1,Vivaan Iyer,46,0,Mumbai,1/13/2020,213,26,4.48,4921,,30.9,Residential,0,5,4,High,0.00404191,0.004300623,0,2301,0.122065728,1.064007753,1
T00032,R0228,Zone_5,0.978983425,0.996119803,0.931714639,UPI,11/30/2023,1,Kavya Ghosh,21,0,Pune,5/18/2020,10,0,4.84,2590,,43.9,Business,0,3,11,Low,0.097898342,0.093171464,0,2175,0,0.951716459,0
T00033,R0083,Zone_10,0.813399378,0.693868254,0.882949323,Cash,4/19/2024,0,Kavya Patel,45,0,Mumbai,12/31/2021,475,39,4.4,2440,,35.4,Industrial,0,4,4,High,0.00171242,0.001858841,0,1583,0.082105263,1.085505284,1
T00034,R0105,Zone_8,0.869506076,0.8374665,0.774253521,UPI,6/21/2024,1,Diya Das,31,0,Jaipur,9/28/2020,346,9,3.69,4516,,31,Business,0,4,6,High,0.002513023,0.002237727,0,2042,0.026011561,0.890452111,0
T00035,R0221,Zone_4,0.86549839,0.742886498,0.775835662,Credit Card,8/15/2023,1,Diya Patel,21,0,Delhi,1/13/2021,106,1,4.41,4038,,48.2,Business,0,1,8,Medium,0.008165079,0.007319204,0,1935,0.009433962,0.896403357,0
T00036,R0081,Zone_1,0.845582053,0.764900727,0.874224314,Credit Card,7/29/2023,0,Diya Reddy,42,2,Mumbai,1/31/2022,114,2,3.9,4921,,30.9,Residential,0,5,7,Medium,0.007417386,0.007668634,0,1552,0.01754386,1.033872834,1
T00037,R0067,Zone_10,0.888031715,0.793342048,0.850250512,Cash,6/7/2024,1,Saanvi Iyer,32,1,Pune,7/24/2022,348,9,3.38,2440,,35.4,Industrial,0,4,6,High,0.002551815,0.002443249,0,1378,0.025862069,0.95745512,0
T00038,R0026,Zone_1,0.917306614,0.816498693,0.91784996,Cash,10/27/2023,0,Aarav Kumar,26,0,Surat,4/17/2020,44,5,3.17,4921,,30.9,Residential,0,4,10,Low,0.020847878,0.020860226,0,2206,0.113636364,1.000592328,1
T00039,R0077,Zone_5,0.958817288,0.982022518,0.994896905,Wallet,3/7/2024,1,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,2590,,43.9,Business,0,3,3,High,0.002361619,0.002450485,0,2429,0.177339901,1.037629293,1
T00040,R0110,Zone_9,0.12055978,0.202763785,0,UPI,8/15/2024,1,Vivaan Patel,19,0,Kolkata,2/4/2023,224,28,4.43,11037,,56.1,Mixed,0,3,8,High,0.000538213,0,0,1183,0.125,0,0
T00041,R0056,Zone_1,0.81463391,0.694188062,0.853794478,Cash,2/24/2024,0,Meera Patel,40,2,Hyderabad,2/26/2021,93,13,3.25,4921,,30.9,Residential,0,5,2,Medium,0.008759504,0.009180586,0,1891,0.139784946,1.04807137,1
T00042,R0120,Zone_4,0.823822927,0.747406269,0.754137373,Credit Card,2/25/2024,1,Ishaan Gupta,18,2,Surat,7/12/2020,311,15,4.55,4038,,48.2,Business,0,6,2,High,0.002648948,0.002424879,0,2120,0.048231511,0.915411976,0
T00043,R0178,Zone_2,0.940025712,0.833851457,0.918720869,Cash,8/7/2023,1,Saanvi Ghosh,27,1,Delhi,5/15/2021,56,7,3.13,6371,,58.4,Residential,0,0,8,Medium,0.016786173,0.01640573,0,1813,0.125,0.977335893,0
T00044,R0164,Zone_3,0.836345627,0.699654675,0.898459,UPI,4/2/2024,0,Aadhya Ghosh,37,2,Ahmedabad,7/6/2022,249,23,4.02,12971,,38,Business,0,1,4,High,0.003358818,0.003608269,0,1396,0.092369478,1.074267589,1
T00045,R0221,Zone_9,0.557880223,0.444657114,0.577550686,Credit Card,7/11/2024,1,Diya Patel,21,0,Delhi,1/13/2021,106,1,4.41,11037,,56.1,Mixed,0,3,7,Medium,0.005263021,0.005448591,0,1935,0.009433962,1.035259293,1
T00046,R0247,Zone_2,0.883412278,0.863148922,0.787164269,Cash,8/13/2023,0,Aadhya Das,37,1,Bengaluru,5/11/2021,249,47,4.92,6371,,58.4,Residential,0,6,8,High,0.00354784,0.003161302,0,1817,0.18875502,0.891049727,0
T00047,R0207,Zone_1,0.872232014,0.804055503,0.906403923,Cash,9/3/2023,0,Ishaan Iyer,31,1,Mumbai,12/6/2023,47,3,3.93,4921,,30.9,Residential,0,6,9,Low,0.018558128,0.01928519,0,878,0.063829787,1.039177544,1
T00048,R0077,Zone_10,0.89117257,0.848559683,0.827334619,Wallet,8/3/2023,0,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,2440,,35.4,Industrial,0,3,8,High,0.002195006,0.00203777,0,2429,0.177339901,0.928366342,0
T00049,R0115,Zone_6,0.692558385,0.658262388,0.656272348,UPI,8/8/2024,0,Aarav Ghosh,40,0,Bengaluru,3/1/2020,170,15,4.4,14627,,37.6,Mixed,0,3,8,High,0.004073873,0.003860426,0,2253,0.088235294,0.947605808,0
T00050,R0010,Zone_3,0.973752382,0.883705704,0.932134798,Cash,3/20/2023,0,Vivaan Gupta,25,0,Surat,5/14/2023,173,1,3.38,12971,,38,Business,0,0,3,High,0.005628626,0.005388062,0,1084,0.005780347,0.957260609,0
T00051,R0230,Zone_3,0.840424502,0.757281663,0.834232066,Wallet,7/18/2023,1,Kavya Gupta,32,1,Chennai,11/22/2022,183,23,3.65,12971,,38,Business,0,1,7,High,0.004592484,0.004558645,0,1257,0.12568306,0.992631776,1
T00052,R0032,Zone_1,0.856392839,0.70573886,0.842786399,UPI,5/24/2024,0,Kavya Reddy,18,0,Mumbai,9/20/2023,213,24,4,4921,,30.9,Residential,0,4,5,High,0.004020624,0.003956744,0,955,0.112676056,0.984111919,0
T00053,R0082,Zone_3,0.735799718,0.633300132,0.76186954,Credit Card,7/22/2024,0,Kavya Singh,26,2,Pune,12/27/2022,274,23,3.15,12971,,38,Business,0,0,7,High,0.0026854,0.002780546,0,1222,0.083941606,1.035430594,1
T00054,R0228,Zone_7,0.726923168,0.683027728,0.807783706,UPI,1/13/2023,0,Kavya Ghosh,21,0,Pune,5/18/2020,10,0,4.84,11070,,45.2,Industrial,0,4,1,Low,0.072692317,0.080778371,0,2175,0,1.111236705,1
T00055,R0266,Zone_9,0.611201143,0.54332174,0.711863617,Credit Card,1/23/2024,1,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,11037,,56.1,Mixed,0,1,1,Medium,0.006236746,0.007263914,0,2045,0.132653061,1.164696148,1
T00056,R0158,Zone_3,0.831322617,0.732842739,0.88676722,Cash,8/5/2023,1,Aarav Iyer,27,1,Ahmedabad,7/26/2020,441,60,3.57,12971,,38,Business,0,5,8,High,0.001885085,0.00201081,0,2106,0.136054422,1.066694447,1
T00057,R0154,Zone_5,0.719311666,0.610639792,0.764178701,Wallet,1/5/2023,0,Kavya Patel,18,2,Kolkata,3/25/2019,466,79,4.68,2590,,43.9,Business,0,3,1,High,0.001543587,0.001639868,0,2595,0.169527897,1.062374958,1
T00059,R0043,Zone_10,0.551810485,0.45656991,0.45072821,UPI,12/21/2023,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,2440,,35.4,Industrial,0,3,12,Medium,0.006491888,0.005302685,0,1604,0.188235294,0.816817046,0
T00060,R0146,Zone_4,0.657929803,0.576257298,0.617962655,UPI,3/25/2024,0,Kavya Gupta,30,1,Surat,4/15/2020,80,11,3.89,4038,,48.2,Business,0,0,3,Medium,0.008224123,0.007724533,0,2208,0.1375,0.939253173,0
T00061,R0235,Zone_8,0.830239121,0.744403671,0.743800222,Credit Card,2/15/2024,0,Aarav Ghosh,34,2,Delhi,2/15/2021,284,8,4.06,4516,,31,Business,0,3,2,High,0.002923377,0.002619015,0,1902,0.028169014,0.895886743,0
T00062,R0292,Zone_3,0.925446227,0.903189687,0.965700178,UPI,4/4/2023,1,Diya Patel,37,0,Jaipur,6/28/2020,141,19,4.39,12971,,38,Business,0,1,4,Medium,0.006563448,0.006848937,0,2134,0.134751773,1.043496802,1
T00063,R0143,Zone_7,0.828596284,0.68961082,0.872549722,Wallet,7/9/2023,0,Meera Kumar,42,2,Kolkata,3/28/2023,74,13,4.56,11070,,45.2,Industrial,0,6,7,Medium,0.011197247,0.011791212,0,1131,0.175675676,1.053045662,1
T00064,R0243,Zone_7,0.925564813,0.906187412,0.96587819,Cash,2/10/2023,1,Ishaan Patel,33,1,Jaipur,2/6/2023,315,11,3.7,11070,,45.2,Industrial,0,4,2,High,0.002938301,0.00306628,0,1181,0.034920635,1.043555434,1
T00065,R0215,Zone_7,0.710674843,0.623128572,0.793027015,UPI,4/15/2024,1,Saanvi Gupta,26,0,Hyderabad,2/28/2020,438,48,3.24,11070,,45.2,Industrial,0,0,4,High,0.001622545,0.001810564,0,2255,0.109589041,1.115878834,1
T00066,R0207,Zone_3,0.880940916,0.809740507,0.926089199,Credit Card,1/26/2023,0,Ishaan Iyer,31,1,Mumbai,12/6/2023,47,3,3.93,12971,,38,Business,0,3,1,Low,0.018743424,0.019704026,0,878,0.063829787,1.051250069,1
T00068,R0211,Zone_6,0.716281571,0.600466862,0.775285323,UPI,1/5/2023,0,Arjun Reddy,36,0,Mumbai,4/4/2021,435,17,3.63,14627,,37.6,Mixed,0,3,1,High,0.001646624,0.001782265,0,1854,0.03908046,1.082375079,1
T00069,R0077,Zone_10,0.909183076,0.797069836,0.922179862,Cash,2/3/2023,0,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,2440,,35.4,Industrial,0,4,2,High,0.002239367,0.002271379,0,2429,0.177339901,1.014295015,1
T00070,R0156,Zone_9,0.893271913,0.810549879,0.867886784,Cash,8/31/2023,1,Ishaan Iyer,33,0,Jaipur,7/7/2022,255,18,4.28,11037,,56.1,Mixed,0,3,8,High,0.003503027,0.003403478,0,1395,0.070588235,0.971581856,0
T00071,R0232,Zone_2,0.722283761,0.666348056,0.749447122,Wallet,3/1/2024,1,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,6371,,58.4,Residential,0,4,3,High,0.004199324,0.004357251,0,1241,0.087209302,1.037607604,1
T00072,R0263,Zone_9,0.802072444,0.758189704,0.708279228,UPI,7/21/2023,1,Ishaan Das,31,2,Chennai,12/30/2020,297,21,3.84,11037,,56.1,Mixed,0,4,7,High,0.002700581,0.002384779,0,1949,0.070707071,0.883061416,0
T00073,R0025,Zone_9,0.949541173,0.933091223,0.86355974,Cash,2/23/2024,0,Meera Das,21,0,Mumbai,10/22/2021,42,3,4.01,11037,,56.1,Mixed,0,4,2,Low,0.022608123,0.020560946,0,1653,0.071428571,0.909449495,0
T00074,R0048,Zone_7,0.887527669,0.794413529,0.821886208,Wallet,10/9/2023,1,Kavya Sharma,35,1,Hyderabad,5/31/2019,207,1,3.02,11070,,45.2,Industrial,0,0,10,High,0.004287573,0.003970465,0,2528,0.004830918,0.926040096,0
T00075,R0008,Zone_5,0.616787993,0.542862569,0.644990934,Cash,1/4/2023,0,Ishaan Ghosh,28,0,Jaipur,10/1/2022,215,23,4.02,2590,,43.9,Business,0,2,1,High,0.002868781,0.002999958,0,1309,0.106976744,1.045725503,1
T00076,R0055,Zone_1,0.926391151,0.929986009,0.883696348,Cash,11/11/2023,1,Kavya Singh,32,1,Delhi,11/7/2021,425,12,4.19,4921,,30.9,Residential,0,5,11,High,0.002179744,0.002079286,0,1637,0.028235294,0.953912769,0
T00077,R0115,Zone_4,0.819161823,0.781625348,0.743037912,Wallet,11/26/2023,0,Aarav Ghosh,40,0,Bengaluru,3/1/2020,170,15,4.4,4038,,48.2,Business,0,6,11,High,0.004818599,0.004370811,0,2253,0.088235294,0.907070973,0
T00078,R0220,Zone_4,0.904950685,0.832614794,0.933055978,Credit Card,6/2/2024,0,Meera Ghosh,32,0,Kolkata,4/18/2023,491,63,3.78,4038,,48.2,Business,0,6,6,High,0.001843077,0.001900318,0,1110,0.128309572,1.031057265,1
T00079,R0080,Zone_10,0.906095594,0.781129307,0.892564534,Credit Card,3/23/2023,1,Reyansh Kumar,19,0,Mumbai,5/15/2021,34,6,4.6,2440,,35.4,Industrial,0,3,3,Low,0.02664987,0.026251898,0,1813,0.176470588,0.985066631,0
T00080,R0020,Zone_2,0.662242698,0.535835269,0.745906207,Credit Card,8/16/2023,1,Diya Das,35,0,Chennai,9/17/2019,274,21,4.03,6371,,58.4,Residential,0,2,8,High,0.002416944,0.002722285,0,2419,0.076642336,1.126333607,1
T00081,R0278,Zone_5,0.932109129,0.886758534,0.978025529,UPI,1/6/2023,0,Aarav Reddy,20,0,Mumbai,9/2/2021,382,58,4.27,2590,,43.9,Business,0,4,1,High,0.002440076,0.002560276,0,1703,0.151832461,1.049260755,1
T00082,R0264,Zone_9,0.703539991,0.637565214,0.781000104,Credit Card,8/3/2023,1,Aadhya Das,27,2,Delhi,2/6/2019,401,54,3.59,11037,,56.1,Mixed,0,3,8,High,0.001754464,0.001947631,0,2642,0.134663342,1.110100512,1
T00083,R0213,Zone_1,0.556379804,0.498936859,0.541348605,Cash,1/22/2023,1,Kavya Ghosh,29,0,Chennai,6/4/2019,456,26,3.74,4921,,30.9,Residential,0,6,1,High,0.001220131,0.001187168,0,2524,0.057017544,0.972983923,0
T00084,R0129,Zone_7,0.740572893,0.673890136,0.632693761,Cash,10/16/2023,1,Vivaan Singh,35,1,Hyderabad,10/8/2022,158,10,3.9,11070,,45.2,Industrial,0,0,10,High,0.00468717,0.004004391,0,1302,0.063291139,0.854330164,0
T00085,R0042,Zone_3,0.837634679,0.774503722,0.904418938,Cash,1/22/2023,0,Arjun Reddy,18,0,Chennai,5/20/2021,23,4,3.03,12971,,38,Business,0,6,1,Low,0.036418899,0.039322563,0,1808,0.173913043,1.079729578,1
T00086,R0254,Zone_2,0.885317082,0.781058353,0.787735296,Wallet,1/20/2023,1,Meera Kumar,18,1,Delhi,3/9/2020,363,70,3.68,6371,,58.4,Residential,0,4,1,High,0.00243889,0.00217007,0,2245,0.192837466,0.889777585,0
T00087,R0227,Zone_7,0.766801117,0.709038548,0.659081911,Credit Card,4/3/2023,1,Arjun Nair,25,2,Pune,7/11/2020,320,23,4.12,11070,,45.2,Industrial,0,0,4,High,0.002396253,0.002059631,0,2121,0.071875,0.859521323,0
T00088,R0145,Zone_3,0.92951815,0.878011296,0.906175724,Credit Card,11/29/2023,1,Saanvi Nair,36,0,Jaipur,12/9/2022,222,43,4.3,12971,,38,Business,0,2,11,High,0.004187019,0.004081873,0,1240,0.193693694,0.974887606,0
T00089,R0154,Zone_3,0.896891805,0.814614583,0.926166656,Credit Card,2/15/2023,0,Kavya Patel,18,2,Kolkata,3/25/2019,466,79,4.68,12971,,38,Business,0,2,2,High,0.001924661,0.001987482,0,2595,0.169527897,1.032640337,1
T00090,R0009,Zone_7,0.782864075,0.719347425,0.807178209,Cash,7/12/2024,0,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,11070,,45.2,Industrial,0,4,7,High,0.004551535,0.004692897,0,2330,0.122093023,1.031057925,1
T00091,R0205,Zone_1,0.937419604,0.876361894,0.883779049,Wallet,2/27/2023,1,Diya Singh,31,2,Surat,5/12/2019,100,14,4.66,4921,,30.9,Residential,0,0,2,Medium,0.009374196,0.00883779,0,2547,0.14,0.942778501,0
T00092,R0059,Zone_4,0.950934519,0.942510752,0.862234729,Cash,1/22/2024,0,Aarav Sharma,43,1,Delhi,8/2/2021,357,11,3.27,4038,,48.2,Business,0,0,1,High,0.002663682,0.002415223,0,1734,0.030812325,0.906723557,0
T00093,R0119,Zone_4,0.86590536,0.755414183,0.89207585,UPI,4/21/2024,0,Saanvi Iyer,47,1,Hyderabad,5/5/2023,30,1,4.39,4038,,48.2,Business,0,6,4,Low,0.028863512,0.029735862,0,1093,0.033333333,1.030223268,1
T00094,R0271,Zone_7,0.853497774,0.796937772,0.848598989,Wallet,4/18/2024,1,Saanvi Iyer,22,1,Bengaluru,10/7/2022,58,6,4.37,11070,,45.2,Industrial,0,3,4,Medium,0.014715479,0.014631017,0,1303,0.103448276,0.994260343,1
T00095,R0004,Zone_3,0.43872288,0.411131698,0.507515527,UPI,4/9/2024,0,Aarav Nair,19,2,Kolkata,7/28/2019,464,5,3.19,12971,,38,Business,0,1,4,High,0.000945523,0.001093783,0,2470,0.010775862,1.15680205,1
T00096,R0298,Zone_5,0.829420365,0.767369675,0.852218857,Cash,2/16/2023,0,Vivaan Singh,35,0,Ahmedabad,3/25/2020,65,11,3.88,2590,,43.9,Business,0,3,2,Medium,0.012760313,0.013111059,0,2229,0.169230769,1.027487259,1
T00097,R0061,Zone_4,0.844373493,0.778632191,0.898404563,UPI,12/24/2023,0,Meera Reddy,25,1,Mumbai,8/20/2020,168,25,3.69,4038,,48.2,Business,0,6,12,High,0.005026033,0.005347646,0,2081,0.148809524,1.063989538,1
T00098,R0127,Zone_8,0.896426293,0.794413529,0.934894132,Wallet,9/7/2023,1,Vivaan Kumar,38,1,Chennai,3/17/2020,43,2,4.83,4516,,31,Business,0,3,9,Low,0.020847123,0.021741724,0,2237,0.046511628,1.042912439,1
T00099,R0290,Zone_2,0.858573307,0.814034022,0.86397765,Credit Card,7/1/2023,0,Saanvi Kumar,34,2,Chennai,5/6/2020,169,4,4.28,6371,,58.4,Residential,0,5,7,High,0.005080315,0.005112294,0,2187,0.023668639,1.006294562,1
T00100,R0127,Zone_4,0.896270686,0.815801587,0.937101768,Wallet,4/2/2023,0,Vivaan Kumar,38,1,Chennai,3/17/2020,43,2,4.83,4038,,48.2,Business,0,6,4,Low,0.020843504,0.021793064,0,2237,0.046511628,1.045556641,1
T00101,R0296,Zone_7,0.966734596,0.944323544,1,Cash,1/11/2024,1,Reyansh Patel,37,2,Hyderabad,2/20/2021,390,58,3.97,11070,,45.2,Industrial,0,3,1,High,0.002478807,0.002564103,0,1897,0.148717949,1.034410069,1
T00102,R0088,Zone_5,0.811525448,0.77744507,0.874572015,Credit Card,5/10/2023,0,Diya Iyer,22,2,Jaipur,7/7/2019,438,0,4.78,2590,,43.9,Business,0,2,5,High,0.001852798,0.00199674,0,2491,0,1.077688959,1
T00103,R0247,Zone_5,0.817670003,0.726773152,0.873943144,UPI,4/15/2024,1,Aadhya Das,37,1,Bengaluru,5/11/2021,249,47,4.92,2590,,43.9,Business,0,0,4,High,0.003283815,0.003509812,0,1817,0.18875502,1.068821335,1
T00104,R0021,Zone_1,0.55334508,0.469968257,0.448441968,UPI,6/28/2023,1,Diya Ghosh,37,0,Pune,5/8/2019,380,17,3.91,4921,,30.9,Residential,0,2,6,High,0.001456171,0.00118011,0,2551,0.044736842,0.810420086,0
T00105,R0210,Zone_5,0.87470731,0.748603916,0.770979451,UPI,6/22/2024,1,Meera Iyer,34,2,Mumbai,1/2/2022,94,5,3.4,2590,,43.9,Business,0,5,6,Medium,0.009305397,0.008201909,0,1581,0.053191489,0.881414208,0
T00106,R0073,Zone_1,0.941962275,0.872293496,0.932513515,Wallet,10/13/2023,1,Meera Das,41,2,Ahmedabad,6/19/2021,490,30,3.01,4921,,30.9,Residential,0,4,10,High,0.001922372,0.001903089,0,1778,0.06122449,0.989969068,1
T00107,R0051,Zone_3,0.408557853,0.429265708,0.365497443,Credit Card,5/22/2023,0,Aarav Nair,21,1,Kolkata,4/5/2020,213,14,4.02,12971,,38,Business,0,0,5,High,0.001918112,0.00171595,0,2218,0.0657277,0.894603888,0
